time,urbangz2,envirgz2,urbansh2,envirsh2,urbangz,envirgz,urbansh,envirsh
2013,0.3273144,0.421847933,0.34432968,0.4560589,0.1872538,0.5468206,0.2761487,0.4602055
2016,0.3393329,0.485059333,0.35835336,0.510897333,0.1926735,0.6112825,0.2867432,0.5113151
2019,0.36455586,0.515899667,0.3776696,0.584549667,0.2083757,0.6489464,0.301178,0.5830601
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
