time,urbangz,envirgz,areagz,lengthgz,ntgz,ndvigz,nppgz,pmgz,urbansh,envirsh,areash,lengthsh,ntsh,ndvish,nppsh,pmsh
2013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2016,1.036718519,1.149844043,1.059377707,1.048394662,1.012599613,0.987436915,0.999607952,0.709121692,1.04072748,1.12024419,1.050815168,1.042840976,1.02519927,0.997951113,0.98446382,0.72651541
2019,1.074331018,1.063580539,1.054987224,1.056447437,1.266759541,0.960716254,0.971919542,0.846813781,1.053902774,1.14416269,1.045481399,1.049070177,1.160819985,0.992632378,1.131303616,0.781642646
